station_code,name,monitoring_method,status,latitude,longitude,municipality,province,region,land_owner,network,agency,date_installed,date_decommissioned,last_visit,project,collaborator,period_constructed_raw,source
ABUY,"Abuyog Municipal Office, Abuyog, Leyte",continuous,active,10.7470000,125.0130583,Abuyog,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,2017-09-28,,,RP-Taiwan Project,NCKU,"September 28, 2017",phivolcs_inventory
ADMA,"DOST Taguig Main Compound (AdMaTeL Building), Bicutan, Taguig City, Metro Manila",continuous,active,14.4906030,121.0531410,Taguig City,Metro Manila,National Capital Region (NCR),DOST,VFS Single Frequency,PHIVOLCS,2016-09-07,,2026-01-07,RP-Taiwan Project,NCKU,"September 7, 2016",phivolcs_inventory
AGUS,"San Agustin Municipal Town Hall, San Agustin, Romblon",continuous,active,12.5676360,122.1332290,San Agustin,Romblon,MIMAROPA Region,Government,NCKU Romblon,PHIVOLCS,,,2026-03-04,RP-Taiwan Project,NCKU,2018 (?),phivolcs_inventory
ALAB,"Alabat Municipal Hall, Alabat, Quezon",continuous,under_maintenance,14.1024228,122.0134832,Alabat,Quezon,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,2013-11-18,,2026-04-17,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
ALBU,"Albuera Municipal Hall, Albuera, Leyte",continuous,active,10.9166844,124.6941344,Albuera,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,,,2026-02-03,RP-Taiwan Project,NCKU,2014 (?),phivolcs_inventory
ALCA,"Alcantara Town Hall, Alcantara, Romblon",continuous,active,12.2585490,122.0549210,Alcantara,Romblon,MIMAROPA Region,Government,NCKU Romblon,PHIVOLCS,,,2026-03-03,RP-Taiwan Project,NCKU,2018 (?),phivolcs_inventory
ALCO,"Alcoy Municipal Hall, Alcoy, Cebu",continuous,active,9.7087797,123.5076502,Alcoy,Cebu,Central Visayas (VII),Government,PHIVOLCS,PHIVOLCS,2022-06-11,,2026-07-20,,,"June 6-11, 2022",phivolcs_inventory
ANTP,"Bagong Nayon Barangay Hall, Antipolo, Rizal",continuous,under_maintenance,14.6259600,121.1684100,Antipolo,Rizal,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,2026-04-22,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
AROY,"MDRRM Office, Aroroy, Masbate",continuous,active,12.5117133,123.3986397,Aroroy,Masbate,Bicol Region (V),Government,NCKU Masbate,PHIVOLCS,,,2026-01-28,RP-Taiwan Project,NCKU,2015 (?),phivolcs_inventory
ATIM,"Atimonan Old Municipal Hall Compound, Atimonan, Quezon",continuous,active,13.9961616,121.9122135,Atimonan,Quezon,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,2026-04-14,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
AURA,"DepED School Division of Aurora, San Luis, Baler, Aurora",continuous,active,15.7470585,121.5323561,Baler,Aurora,Central Luzon (III),Government,IESAS Luzon,PHIVOLCS,,,2026-04-20,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
BACO,"Baco Municipal Hall, Baco, Oriental Mindoro",continuous,active,13.3593457,121.0967180,Baco,Oriental Mindoro,MIMAROPA Region,Government,NCKU Mindoro,PHIVOLCS,,,,RP-Taiwan Project,NCKU,2010 (?),phivolcs_inventory
BALA,"Office of the Prov'l Agriculturist, Provincial Capitol, Balanga City, Bataan",continuous,active,14.6748317,120.5303655,Balanga City,Bataan,Central Luzon (III),Government,IESAS Luzon,PHIVOLCS,,,2026-04-17,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
BALU,"Children's Multi-purpose Center, Balud, Masbate",continuous,under_maintenance,12.0391613,123.1921800,Balud,Masbate,Bicol Region (V),Government,NCKU Masbate,PHIVOLCS,,,,RP-Taiwan Project,NCKU,2015 (?),phivolcs_inventory
BASC,"Assessor's Office, Provincial Capitol, Basco, Batanes",continuous,active,20.4500633,121.9694570,Basco,Batanes,Cagayan Valley (II),Government,IESAS Luzon,PHIVOLCS,,,2026-04-13,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
BATO,"Bato Institute of Science and Technology, Bato, Leyte",continuous,active,10.3358250,124.7851889,Bato,Leyte,Eastern Visayas (VIII),School,NCKU Leyte,PHIVOLCS,,,2026-02-03,RP-Taiwan Project,NCKU,2017,phivolcs_inventory
BATU,"Batuan Municipal Hall, Batuan, Masbate",continuous,active,12.4206940,123.7804640,Batuan,Masbate,Bicol Region (V),Government,NCKU Masbate,PHIVOLCS,,,,RP-Taiwan Project,NCKU,2018,phivolcs_inventory
BAYA,"Bayanihan Elementary School, Paltok, Quezon City, Metro Manila",continuous,active,14.6451000,121.0216150,Quezon City,Metro Manila,National Capital Region (NCR),School,VFS Single Frequency,PHIVOLCS,,,2026-01-09,RP-Taiwan Project,NCKU,2016,phivolcs_inventory
BILI,"Biliran Municipal Hall, Biliran, Biliran",continuous,active,11.4656361,124.4739528,Biliran,Biliran,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,,,2026-02-02,RP-Taiwan Project,NCKU,2017,phivolcs_inventory
BLN2,,continuous,active,16.3787168,119.9147204,Bolinao,Pangasinan,Ilocos Region (I),DOST-PHIVOLCS,IESAS Luzon,PHIVOLCS,,,2026-04-16,RP-Taiwan Project,IESAS,,phivolcs_inventory
BLNA,"Bolinao Seismic Station, Bolinao, Pangasinan",continuous,archived,16.3786876,119.9146828,Bolinao,Pangasinan,Ilocos Region (I),DOST-PHIVOLCS,IESAS Luzon,PHIVOLCS,,,,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
BMJR,"Mabini Barangay Hall, Mabini, Mandaluyong, Metro Manila",continuous,active,14.5854600,121.0211440,Mandaluyong,Metro Manila,National Capital Region (NCR),Government,VFS Single Frequency,PHIVOLCS,,,2026-01-07,RP-Taiwan Project,NCKU,2016,phivolcs_inventory
BOAC,"Municipal Government of Boac, Boac, Marinduque",continuous,active,13.4466980,121.8417300,Boac,Marinduque,MIMAROPA Region,Government,NCKU Marinduque,PHIVOLCS,,,2026-04-22,RP-Taiwan Project,NCKU,2018 (?),phivolcs_inventory
BOST,"Boston Fire Station, Boston, Davao Oriental",continuous,active,7.8658800,126.3796280,Boston,Davao Oriental,Davao Region (XI),Government,PHIVOLCS,PHIVOLCS,2021-03-12,,2026-04-21,,,"March 8-12, 2021",phivolcs_inventory
BRGC,"House along Pan-Philippine Hi-way, Burgos, Ilocos Norte",continuous,active,18.5203490,120.6007455,Burgos,Ilocos Norte,Ilocos Region (I),Private,IESAS Luzon,PHIVOLCS,,,2026-04-15,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
BSLN,"Basilan Provincial Capitol, Isabela City, Basilan",continuous,under_maintenance,6.7038370,121.9713970,Isabela City,Basilan,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Government,PHIVOLCS,PHIVOLCS,2018-06-28,,,,,"June 25-28, 2018",phivolcs_inventory
BTU2,"DOST - Caraga, Butuan City, Agusan del Norte",continuous,active,8.9530610,125.5979890,Butuan City,Agusan del Norte,Caraga (XIII),DOST-CARAGA,PHIVOLCS,PHIVOLCS,2021-05-28,,2026-07-15,,,"May 24-28, 2021",phivolcs_inventory
BUG2,"Buguias Municipal Hall, Buguias, Benguet",continuous,active,16.8001802,120.8220577,Buguias,Benguet,Cordillera Administrative Region  (CAR),Government,PHIVOLCS,PHIVOLCS,2023-06-17,,2026-07-06,,,"June 14-17, 2023",phivolcs_inventory
BULA,"Bulalacao Municipal Hall, Bulalacao Municipal Hall, Oriental Mindoro",continuous,active,12.3253948,121.3439113,Bulalacao,Oriental Mindoro,MIMAROPA Region,Government,NCKU Mindoro,PHIVOLCS,,,2026-01-28,RP-Taiwan Project,NCKU,2010,phivolcs_inventory
BYBY,Visayas State University - Main Campus,continuous,active,10.7443083,124.7920611,Baybay,Leyte,Eastern Visayas (VIII),University,NCKU Leyte,PHIVOLCS,,,2026-02-03,RP-Taiwan Project,NCKU,2017,phivolcs_inventory
CAC2,,continuous,active,13.9302707,120.8129498,Calaca,Batangas,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,2026-04-21,RP-Taiwan Project,IESAS,,phivolcs_inventory
CACA,"Calaca Municipal Hall, Calaca, Batangas",continuous,archived,13.9303073,120.8127971,Calaca,Batangas,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
CADZ,"Cadiz City CDRRMC Command Center, Cadiz City, Negros Occidental",continuous,under_maintenance,10.9569666,123.3098912,Cadiz City,Negros Occidental,Negros Island Region (NIR),Government,PHIVOLCS,PHIVOLCS,2022-06-24,,2026-03-25,,,"June 21-24, 2022",phivolcs_inventory
CALU,"Multi-purpose bldg., Calubian, Leyte",continuous,under_maintenance,11.4463333,124.4292806,Calubian,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,,,,RP-Taiwan Project,NCKU,2018 (?),phivolcs_inventory
CASI,"Pantawid Pamilya Office, DSWD, Casiguran, Aurora",continuous,under_maintenance,16.2782238,122.1234766,Casiguran,Aurora,Central Luzon (III),DSWD,PHIVOLCS,PHIVOLCS,2023-06-24,,2026-07-06,,,"June 19-24, 2023",phivolcs_inventory
CATA,"Cataingan NHS, Poblacion, Cataingan",continuous,active,12.0054818,123.9895020,Cataingan,Masbate,Bicol Region (V),School,NCKU Masbate,PHIVOLCS,,,2026-01-27,RP-Taiwan Project,NCKU,2015 (?),phivolcs_inventory
CBIM,"Rural Health Unit, Claveria, Burias Island, Masbate",continuous,active,12.9021034,123.2460717,Claveria (Burias Island),Masbate,Bicol Region (V),Government,PHIVOLCS,PHIVOLCS,2023-07-18,,2026-04-14,,,"July 11-18, 2023",phivolcs_inventory
CDO2,"Cagayan de Oro City Hall, Cagayan de Oro, Misamis Oriental",continuous,active,8.4771560,124.6411540,Cagayan de Oro,Misamis Oriental,Northern Mindanao (X),Government,PHIVOLCS,PHIVOLCS,2021-08-27,,2026-07-27,,,"August 23-27, 2021",phivolcs_inventory
CEMB,"Cembo Health Center, Cembo, Makati City, Metro Manila",continuous,active,14.5640280,121.0517700,Taguig City,Metro Manila,National Capital Region (NCR),Government,VFS Single Frequency,PHIVOLCS,2016-08-26,,,RP-Taiwan Project,NCKU,"August 26, 2016",phivolcs_inventory
CLAV,"Claveria Grass Roots Multi-purpose Cooperative, Centro 3, Claveria, Cagayan",continuous,active,18.6069283,121.0838950,Claveria,Cagayan,Cagayan Valley (II),Government,IESAS Luzon,PHIVOLCS,,,2026-04-14,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
CMWL,"Commonwealth Barangay Hall, Commonwealth, Quezon City, Metro Manila",continuous,active,14.6969820,121.0880160,Quezon City,Metro Manila,National Capital Region (NCR),Government,VFS Single Frequency,PHIVOLCS,2016-07-04,,2026-01-12,RP-Taiwan Project,NCKU,"July 4, 2016",phivolcs_inventory
CNTA,"People's Center in front of municipal building, Cainta, Rizal",continuous,decommissioned,14.5796700,121.1148100,Cainta,Rizal,CALABARZON (IV-A),Government,PHIVOLCS,PHIVOLCS,,,,,,2015 (?),phivolcs_inventory
CTNU,,continuous,active,,,Catanauan,Quezon,CALABARZON (IV-A),,PHIVOLCS,PHIVOLCS,,,2026-04-15,,,,phivolcs_inventory
DGOS,"New Digos City Hall, Digos City, Davao del Sur",continuous,active,6.7445530,125.3560550,Digos City,Davao del Sur,Davao Region (XI),Government,PHIVOLCS,PHIVOLCS,2021-05-22,,2026-06-15,,,"May 18-22, 2021",phivolcs_inventory
DIMA,"Dimasalang Municipal Hall, Poblacion, Dimasalang, Masbate",continuous,active,12.1922734,123.8570730,Dimasalang,Masbate,Bicol Region (V),Government,NCKU Masbate,PHIVOLCS,,,2026-01-27,RP-Taiwan Project,NCKU,2015 (?),phivolcs_inventory
DLPZ,"De la Paz Elementary School, De la Paz, Pasig City, Metro Manila",continuous,under_maintenance,14.6151410,121.0952490,Pasig City,Metro Manila,National Capital Region (NCR),School,VFS Single Frequency,PHIVOLCS,2016-10-18,,,RP-Taiwan Project,NCKU,"October 18, 2016",phivolcs_inventory
DNGT,"San Jose Municipal Hall, San Jose, Dinagat Islands",continuous,active,10.0211990,125.5757830,San Jose,Dinagat Islands,Caraga (XIII),Government,PHIVOLCS,PHIVOLCS,2019-12-13,,2026-07-14,,,"December 9-13, 2019",phivolcs_inventory
ELNA,"Santa Elena Municipal Hall, Santa Elena, Camarines Norte",continuous,under_maintenance,14.1803529,122.3909672,Santa Elena,Camarines Norte,Bicol Region (V),Government,IESAS Luzon,PHIVOLCS,,,2026-04-15,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
GUES,"DOST-PAGASA Guiuan Doppler Radar and Synoptic Weather Station, Guiuan, Eastern Samar",continuous,active,11.0453830,125.7554840,Guiuan,Eastern Samar,Eastern Visayas (VIII),DOST-PAGASA,PHIVOLCS,PHIVOLCS,2018-07-17,,2026-06-30,,,"July 17, 2018",phivolcs_inventory
GUMA,"Gumaca Municipal Agriculture Office, Gumaca, Quezon",continuous,active,13.9215028,122.0984972,Gumaca,Quezon,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,2026-04-16,RP-Taiwan Project,IESAS,2014 (?),phivolcs_inventory
GUNG,"Guinayangan Seismic Station, Guinayangan, Quezon",continuous,active,13.9064350,122.4453492,Guinayangan,Quezon,CALABARZON (IV-A),DOST-PHIVOLCS,IESAS Luzon,PHIVOLCS,,,2026-04-15,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
HINU,"Southern Leyte State University - Hinunangan Campus, Hinunangan, Southern Leyte",continuous,active,10.4030417,125.1868111,Hinunangan,Southern Leyte,Eastern Visayas (VIII),University,NCKU Leyte,PHIVOLCS,,,2026-02-03,RP-Taiwan Project,NCKU,2017,phivolcs_inventory
IBAZ,"Estrada Building, Zone 6, Iba, Zambales",continuous,active,15.3218358,119.9850959,Iba,Zambales,Central Luzon (III),Government,IESAS Luzon,PHIVOLCS,,,2026-06-08,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
INFA,"Infanta Municipal Hall, Infanta, Quezon",continuous,active,14.7464619,121.6487310,Infanta,Quezon,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,2026-04-18,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
INOP,"Inopacan Fire Station, Inopacan, Leyte",continuous,active,10.5019750,124.7398778,Inopocan,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,2018-02-07,,2026-02-03,RP-Taiwan Project,NCKU,"February 7, 2018",phivolcs_inventory
ISAB,"Isabel Municipal Hall, Isabel, Leyte",continuous,active,10.9266385,124.4346219,Isabel,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,,,2026-02-02,RP-Taiwan Project,NCKU,2014 (?),phivolcs_inventory
JARO,"Office of the MDRRM, Jaro, Leyte",continuous,active,11.1900278,124.7827611,Jaro,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,,,2026-02-02,RP-Taiwan Project,NCKU,2013 (?),phivolcs_inventory
LABO,"Labo Municipal Hall, Labo, Camarines Norte",continuous,decommissioned,14.1541714,122.8301474,Labo,Camarines Norte,Bicol Region (V),,IESAS Luzon,PHIVOLCS,,,2026-04-15,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
LBAN,"Lubang Tsunami Station (old), Lubang Island, Occidental Mindoro",continuous,active,13.8636780,120.0941739,Lubang Island,Occidental Mindoro,MIMAROPA Region,DOST-PHIVOLCS,IESAS Luzon,PHIVOLCS,,,,RP-Taiwan Project,IESAS,2012,phivolcs_inventory
LGYE,"DOST - Provincial Science and Technology Center, Maniboc, Lingayen, Pangasinan",continuous,active,16.0325890,120.2344773,Lingayen,Pangasinan,Ilocos Region (I),DOST,IESAS Luzon,PHIVOLCS,,,2026-04-16,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
LLOR,"Llorente Municipal Hall, Llorente, Eastern Samar",continuous,active,11.4132090,125.5476550,Llorente,Eastern Samar,Eastern Visayas (VIII),Government,NCKU Samar,PHIVOLCS,,,2026-07-01,RP-Taiwan Project,NCKU,2019,phivolcs_inventory
LLOY,"Liloy Municipal Hall, Liloy, Zamboanga del Norte",continuous,active,8.1212720,122.6735970,Liloy,Zamboanga del Norte,Zamboanga Peninsula (IX),Government,PHIVOLCS,PHIVOLCS,2021-10-22,,2026-04-06,,,"October 18-22, 2021",phivolcs_inventory
